tahun,bulan,jumlah_korban_kekerasan_terhadap_perempuan_dan_anak_yang___ditangani_oleh_p2tp2a,periode_data
2018,1,164,201801
2018,2,169,201802
2018,3,205,201803
2018,4,147,201804
2018,5,105,201805
2018,6,77,201806
2018,7,154,201807
2018,8,147,201808
2018,9,169,201809
2018,10,153,201810
2018,11,162,201811
2018,12,97,201812
